N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
250,10,4,0.0,0.1,5,2,0,0,0.008085121183247987,0.017941975231252724,0.19621153700358995,0.3253373969684126,0.0864509352289978,0.09453605641224579,2.329397592415528,2.525609129419118
250,10,4,0.0,0.1,5,3,0,0,0.01005752623823758,0.01646056513175627,0.1842910823846271,0.2607241498657378,0.0864509352289978,0.09650846146723538,2.329397592415528,2.513688674800155
250,10,4,0.0,0.1,5,4,0,0,0.01760327416022374,0.015905859894127197,0.22660556289567646,0.3908294713930922,0.0864509352289978,0.10405420938922154,2.329397592415528,2.5560031553112044
250,10,4,0.0,0.1,5,5,0,0,0.026871875819135735,0.0354621052170961,0.29359196084010497,0.4352295954055845,0.0864509352289978,0.11332281104813353,2.329397592415528,2.622989553255633
250,10,4,0.0,0.1,5,6,0,0,0.025411275688537474,0.018225944320672705,0.329810862720624,0.38891537968768297,0.0864509352289978,0.11186221091753527,2.329397592415528,2.659208455136152
250,10,4,0.0,0.1,5,7,0,0,0.011395990655344565,0.012348275485527499,0.21737269829122008,0.21578885451960428,0.0864509352289978,0.09784692588434236,2.329397592415528,2.546770290706748
250,10,4,0.0,0.1,5,8,0,0,0.02887341458852119,0.020333793914080772,0.2742525679894694,0.3987406108967524,0.0864509352289978,0.11532434981751899,2.329397592415528,2.6036501604049973
250,10,4,0.0,0.1,5,9,0,0,0.008468070531259891,0.005786984176804184,0.13870168210214917,0.3323818706908521,0.0864509352289978,0.09491900576025769,2.329397592415528,2.468099274517677
250,10,4,0.0,10.0,1,1,0,0,-0.10012339449002983,-0.11774247342150512,-0.27529925316654147,-0.30975850757801826,0.4992309255031041,0.3991075310130743,4.455515534781335,4.180216281614793
250,10,4,0.0,10.0,1,10,1,1,-0.08235469136133838,-0.08513416355540493,-0.11502470818432631,-0.10767450094459985,0.4992309255031041,0.4168762341417657,4.455515534781335,4.340490826597009
250,10,4,0.0,10.0,1,2,1,1,-0.08927748146643982,-0.09687557825739135,-0.18633791890727203,-0.2521413203476577,0.4992309255031041,0.4099534440366643,4.455515534781335,4.269177615874063
250,10,4,0.0,10.0,1,3,1,1,-0.04623044180332336,-0.04855789838842156,-0.06727384398301517,-0.030495869216339955,0.4992309255031041,0.45300048369978074,4.455515534781335,4.38824169079832
250,10,4,0.0,10.0,1,4,1,1,-0.06442338163339933,-0.07296739618560444,-0.16335896760113133,-0.15471815560182378,0.4992309255031041,0.43480754386970477,4.455515534781335,4.2921565671802036
250,10,4,0.0,10.0,1,5,1,1,-0.07154186478149444,-0.08054974962162087,-0.14107699951105435,-0.13856715841233225,0.4992309255031041,0.42768906072160967,4.455515534781335,4.3144385352702805
250,10,4,0.0,10.0,1,6,0,0,-0.08245152526003219,-0.09483310023631802,-0.1534095928344641,-0.15773944335870027,0.4992309255031041,0.4167794002430719,4.455515534781335,4.302105941946871
250,10,4,0.0,10.0,1,7,1,1,-0.0848439896475911,-0.08523029200502252,-0.23607129794817538,-0.2348499882700441,0.4992309255031041,0.414386935855513,4.455515534781335,4.2194442368331595
250,10,4,0.0,10.0,1,8,1,1,-0.08630603028209965,-0.09910720442647175,-0.264556615198436,-0.17269879321270665,0.4992309255031041,0.41292489522100445,4.455515534781335,4.190958919582899
250,10,4,0.0,10.0,1,9,1,1,-0.07946030108691354,-0.09374117263060056,-0.23607899825670486,-0.1585614206237267,0.4992309255031041,0.41977062441619056,4.455515534781335,4.21943653652463
250,10,4,0.0,10.0,2,1,1,1,-0.041900123104633535,-0.047683485052956165,-0.1528740304833196,-0.16445403937790282,0.4538627307031033,0.41196260759846975,4.219634556901705,4.066760526418386
250,10,4,0.0,10.0,2,10,1,1,-0.054120434819314334,-0.07901389377619711,-0.18840205775343755,-0.1140240126417158,0.4538627307031033,0.39974229588378896,4.219634556901705,4.031232499148268
250,10,4,0.0,10.0,2,2,1,1,-0.03702609478635155,-0.041146000394270854,-0.024932922356113885,-0.004554413441471006,0.4538627307031033,0.41683663591675174,4.219634556901705,4.194701634545591
250,10,4,0.0,10.0,2,3,1,1,-0.039908003226203914,-0.055156652726087996,-0.11639499844308876,-0.16168817951175463,0.4538627307031033,0.4139547274768994,4.219634556901705,4.1032395584586165
250,10,4,0.0,10.0,2,4,1,1,-0.011637814597142637,-0.012949738077611184,-0.029445356879603146,-0.04302120846457935,0.4538627307031033,0.44222491610596065,4.219634556901705,4.190189200022102
250,10,4,0.0,10.0,2,5,1,1,-0.058412793183319156,-0.06222536852481797,-0.2359423396353182,-0.2509545778093054,0.4538627307031033,0.39544993751978413,4.219634556901705,3.983692217266387
250,10,4,0.0,10.0,2,6,1,1,-0.05790908106234616,-0.07424621415842292,-0.16942318500763687,-0.18914794148099823,0.4538627307031033,0.39595364964075713,4.219634556901705,4.050211371894068
250,10,4,0.0,10.0,2,7,1,1,-0.04692382854820909,-0.06852515415785515,-0.13132635229938394,-0.1225215297084219,0.4538627307031033,0.4069389021548942,4.219634556901705,4.088308204602321
250,10,4,0.0,10.0,2,8,1,1,-0.008982244550397145,-0.008982244550397145,-0.015134313827989132,-0.015134313827989132,0.4538627307031033,0.44488048615270614,4.219634556901705,4.204500243073716
250,10,4,0.0,10.0,2,9,1,1,-0.029679839070477998,-0.03232696477301028,-0.09408342649766155,-0.10979388758948527,0.4538627307031033,0.4241828916326253,4.219634556901705,4.125551130404044
250,10,4,0.0,10.0,3,1,1,1,-0.03203969045106175,-0.03434996631501375,-0.08239580766230414,-0.076793693343288,0.5243038348635984,0.4922641444125367,4.535041323697602,4.452645516035298
250,10,4,0.0,10.0,3,10,1,1,-0.07576516062842042,-0.07882464431920522,0.043264989095733064,0.042073442512810644,0.5243038348635984,0.448538674235178,4.535041323697602,4.578306312793335
250,10,4,0.0,10.0,3,2,1,1,-0.06697914360120799,-0.06819588620353495,-0.027592913044481193,-0.009928663512315694,0.5243038348635984,0.45732469126239045,4.535041323697602,4.5074484106531205
250,10,4,0.0,10.0,3,3,1,1,-0.02494619808390791,-0.029354696025354288,-0.09448691042354707,-0.08051741437664806,0.5243038348635984,0.49935763677969053,4.535041323697602,4.440554413274055
250,10,4,0.0,10.0,3,4,1,1,-0.004458563582480424,-0.004458563582480424,0.1536988064453313,0.15369880644532952,0.5243038348635984,0.519845271281118,4.535041323697602,4.688740130142933
250,10,4,0.0,10.0,3,5,1,1,-0.06843996610441466,-0.06953004197984863,-0.22278460138248946,-0.22549867502194054,0.5243038348635984,0.4558638687591838,4.535041323697602,4.312256722315112
250,10,4,0.0,10.0,3,6,1,1,-0.02389048313463138,-0.025493264590974674,0.12697514925513076,0.132162648340433,0.5243038348635984,0.5004133517289671,4.535041323697602,4.6620164729527325
250,10,4,0.0,10.0,3,7,1,1,-0.0563443526853582,-0.0635754533461581,-0.05761461266441348,-0.012539939496017283,0.5243038348635984,0.46795948217824024,4.535041323697602,4.477426711033188
250,10,4,0.0,10.0,3,8,1,1,-0.06258669029412417,-0.07134880563614515,0.005556905974769322,0.005875338593138046,0.5243038348635984,0.46171714456947427,4.535041323697602,4.540598229672371
250,10,4,0.0,10.0,3,9,1,1,-0.0431829805202022,-0.04651685024083285,-0.07064896913340046,-0.08799517731039153,0.5243038348635984,0.48112085434339624,4.535041323697602,4.464392354564201
250,10,4,0.0,10.0,4,1,1,1,-0.09009023811915023,-0.09315762533350552,-0.17947022107953003,-0.18334232975736242,0.4971687938650223,0.40707855574587204,4.448433660974536,4.268963439895006
250,10,4,0.0,10.0,4,10,1,1,-0.05274553631581447,-0.061311231927825005,-0.09493367379747486,-0.07853982427232431,0.4971687938650223,0.4444232575492078,4.448433660974536,4.353499987177061
250,10,4,0.0,10.0,4,2,1,1,-0.05239182507095541,-0.0556117776459627,-0.15696734610972918,-0.1736142777381975,0.4971687938650223,0.44477696879406686,4.448433660974536,4.291466314864807
250,10,4,0.0,10.0,4,3,1,1,-0.06707240937894704,-0.06965007201189005,-0.23126029619720967,-0.25277946273702767,0.4971687938650223,0.43009638448607523,4.448433660974536,4.217173364777326
250,10,4,0.0,10.0,4,4,1,1,-0.058190982061766705,-0.06478649767114186,-0.17568407996218838,-0.2160907812093864,0.4971687938650223,0.43897781180325557,4.448433660974536,4.272749581012348
250,10,4,0.0,10.0,4,5,1,1,-0.05430167849363188,-0.05811699080419691,-0.15484259319552596,-0.19239980462521444,0.4971687938650223,0.4428671153713904,4.448433660974536,4.29359106777901
250,10,4,0.0,10.0,4,6,1,1,-0.06364537920233065,-0.0755051280654711,-0.19695011996969747,-0.22339015824161734,0.4971687938650223,0.4335234146626916,4.448433660974536,4.251483541004839
250,10,4,0.0,10.0,4,7,1,1,-0.09991171040150743,-0.1071067010151937,-0.3221105043037884,-0.3322167650829888,0.4971687938650223,0.39725708346351485,4.448433660974536,4.126323156670748
250,10,4,0.0,10.0,4,8,1,1,-0.04024489335960729,-0.05285056604166388,0.04822302472852247,-0.061688039755074975,0.4971687938650223,0.456923900505415,4.448433660974536,4.4966566857030585
250,10,4,0.0,10.0,4,9,1,1,-0.03795181021765587,-0.039117492665176556,-0.02397606272081987,-0.030131755425722773,0.4971687938650223,0.4592169836473664,4.448433660974536,4.424457598253716
250,10,4,0.0,10.0,5,1,1,1,-0.00977244846207559,-0.009476486158480735,0.06682106579755764,0.06838229902296877,0.4869706487408971,0.47719820027882154,4.47050964661536,4.537330712412918
250,10,4,0.0,10.0,5,10,1,1,-0.024988821529762006,-0.027129603056528617,0.009870591619246305,-0.006899306496002566,0.4869706487408971,0.4619818272111351,4.47050964661536,4.4803802382346065
250,10,4,0.0,10.0,5,2,1,1,-0.02697816570273409,-0.02721591534713841,-0.026075739372907414,-0.025841261124718073,0.4869706487408971,0.45999248303816304,4.47050964661536,4.444433907242453
250,10,4,0.0,10.0,5,3,1,1,-0.0798849743436193,-0.08158237348053488,-0.24797515175497953,-0.2374771772607378,0.4869706487408971,0.40708567439727783,4.47050964661536,4.222534494860381
250,10,4,0.0,10.0,5,4,1,1,-0.07069357226106165,-0.07959874973846909,-0.054105376725127385,0.0004927870518525168,0.4869706487408971,0.4162770764798355,4.47050964661536,4.416404269890233
250,10,4,0.0,10.0,5,5,1,1,-0.08440803361686433,-0.08652331948601222,-0.22814731581150482,-0.26006223476050216,0.4869706487408971,0.4025626151240328,4.47050964661536,4.242362330803855
250,10,4,0.0,10.0,5,6,0,0,-0.07755479689765354,-0.07995009902493733,-0.247186521235645,-0.2793725141046828,0.4869706487408971,0.4094158518432436,4.47050964661536,4.223323125379715
250,10,4,0.0,10.0,5,7,1,1,-0.030733380911416364,-0.03423410855141584,-0.12017403081849043,-0.1294620369107129,0.4869706487408971,0.45623726782948076,4.47050964661536,4.35033561579687
250,10,4,0.0,10.0,5,8,1,1,-0.05110005236711129,-0.053986547234695204,-0.1333468593524234,-0.14107965854963567,0.4869706487408971,0.43587059637378583,4.47050964661536,4.337162787262937
250,10,4,0.0,10.0,5,9,1,1,-0.035794793828478555,-0.03509963093410978,0.10554966635824048,0.12137022038304046,0.4869706487408971,0.4511758549124186,4.47050964661536,4.576059312973601
250,10,4,0.0,2.0,1,1,0,0,0.029300905949271136,0.03443018670001223,0.1421089464187042,0.21142303144869334,0.09543382904677081,0.12473473499604194,2.5273040796530974,2.6694130260718016
250,10,4,0.0,2.0,1,10,1,0,0.029673481760266546,0.01917205112475781,0.17260080034108327,0.39838341432827473,0.09543382904677081,0.12510731080703735,2.5273040796530974,2.6999048799941807
250,10,4,0.0,2.0,1,2,0,0,0.014779154918926354,0.021274136203451435,0.19608375113156784,0.24428559235482794,0.09543382904677081,0.11021298396569716,2.5273040796530974,2.7233878307846653
250,10,4,0.0,2.0,1,3,0,0,0.02300717660536676,0.027406642191984673,0.2118139746821619,0.19662534926243147,0.09543382904677081,0.11844100565213757,2.5273040796530974,2.7391180543352593
250,10,4,0.0,2.0,1,4,0,0,0.009929534128775425,0.013430659852335436,0.10043801486474813,0.12429167874325708,0.09543382904677081,0.10536336317554623,2.5273040796530974,2.6277420945178456
250,10,4,0.0,2.0,1,5,0,0,0.002585937482977571,0.01097556794541757,0.20897667140776433,0.24469679954296542,0.09543382904677081,0.09801976652974838,2.5273040796530974,2.7362807510608618
250,10,4,0.0,2.0,1,6,0,0,0.008065490592359878,0.022375614024153015,0.10020021972710458,0.13350767327023494,0.09543382904677081,0.10349931963913069,2.5273040796530974,2.627504299380202
250,10,4,0.0,2.0,1,7,0,0,0.024710069338809995,0.012231917629038608,0.22213251543537105,0.19878766225906475,0.09543382904677081,0.1201438983855808,2.5273040796530974,2.7494365950884685
250,10,4,0.0,2.0,1,8,0,0,0.020442820747464494,0.01901775731824984,0.13166727630452568,0.21350171031045573,0.09543382904677081,0.1158766497942353,2.5273040796530974,2.658971355957623
250,10,4,0.0,2.0,1,9,0,0,0.02231091047700169,0.018761078231785203,0.3402782615561768,0.5942339280248108,0.09543382904677081,0.1177447395237725,2.5273040796530974,2.8675823412092742
250,10,4,0.0,2.0,2,1,0,0,0.01560039779988752,0.024592445045643743,0.19192236562115816,0.12639502606925745,0.09739493542249682,0.11299533322238434,2.4914280133764586,2.6833503789976167
250,10,4,0.0,2.0,2,10,0,0,0.013653524197619046,0.019768562047084576,0.0834877402657237,0.1888067882858051,0.09739493542249682,0.11104845962011586,2.4914280133764586,2.5749157536421823
250,10,4,0.0,2.0,2,2,0,0,-0.0007711055260828659,0.003602404833259687,0.011373119502010809,-0.033703052834248126,0.09739493542249682,0.09662382989641395,2.4914280133764586,2.5028011328784694
250,10,4,0.0,2.0,2,3,0,0,0.00620122405953813,0.020453171762745942,0.1229018837695377,0.013730727211215932,0.09739493542249682,0.10359615948203495,2.4914280133764586,2.6143298971459963
250,10,4,0.0,2.0,2,4,0,0,0.008040884176074625,0.015063331384849138,0.20925527544659195,0.13927496807839201,0.09739493542249682,0.10543581959857144,2.4914280133764586,2.7006832888230505
250,10,4,0.0,2.0,2,5,0,0,0.0025693567456790134,0.02238201853378083,0.15460312878991234,0.20689915201253228,0.09739493542249682,0.09996429216817583,2.4914280133764586,2.646031142166371
250,10,4,0.0,2.0,2,6,0,0,-0.0006040079556430544,-0.005031867161203872,0.008811799365959772,-0.1145154191242228,0.09739493542249682,0.09679092746685376,2.4914280133764586,2.5002398127424184
250,10,4,0.0,2.0,2,7,0,0,-0.0011841389155514415,0.013021767691114655,-0.003330426010716536,0.2484058191187355,0.09739493542249682,0.09621079650694538,2.4914280133764586,2.488097587365742
250,10,4,0.0,2.0,2,8,0,0,0.01115273024176712,0.03214692825791622,0.2648967963456115,0.6183099730450858,0.09739493542249682,0.10854766566426394,2.4914280133764586,2.75632480972207
250,10,4,0.0,2.0,2,9,0,0,0.021152435269563397,0.0320174842069898,0.20638759796544015,0.17710597026095476,0.09739493542249682,0.11854737069206021,2.4914280133764586,2.6978156113418987
250,10,4,0.0,2.0,3,1,0,0,-0.011814148636928895,-0.0062430376946626676,0.08838386823862354,-0.06759155284639418,0.11545111348759013,0.10363696485066123,2.633635380673328,2.7220192489119515
250,10,4,0.0,2.0,3,10,0,0,0.0011992158975805411,0.018384287170197466,0.0548920694669901,0.1651426988821072,0.11545111348759013,0.11665032938517067,2.633635380673328,2.688527450140318
250,10,4,0.0,2.0,3,2,0,0,-0.010390973873059428,-0.0027082693438475053,0.017271687211099618,0.028668880164907762,0.11545111348759013,0.1050601396145307,2.633635380673328,2.6509070678844275
250,10,4,0.0,2.0,3,3,0,0,0.005295638538089523,-0.011694602254072511,0.09053418967569327,-0.058044167593350515,0.11545111348759013,0.12074675202567965,2.633635380673328,2.724169570349021
250,10,4,0.0,2.0,3,4,0,0,0.01192000322307396,-0.0066281476041576415,0.1949396344889176,0.15808549990762089,0.11545111348759013,0.1273711167106641,2.633635380673328,2.8285750151622455
250,10,4,0.0,2.0,3,5,0,0,0.000764813836202638,0.002042350808354673,0.06816158790170768,-0.029186939114905996,0.11545111348759013,0.11621592732379277,2.633635380673328,2.7017969685750356
250,10,4,0.0,2.0,3,6,0,0,-0.00802366121413163,-0.016559670809713822,0.034553093758250775,-0.1546575037710638,0.11545111348759013,0.1074274522734585,2.633635380673328,2.6681884744315787
250,10,4,0.0,2.0,3,7,0,0,-0.008242736916849416,-0.009324945180523556,0.043505454694846346,0.09101287665257507,0.11545111348759013,0.10720837657074071,2.633635380673328,2.6771408353681743
250,10,4,0.0,2.0,3,8,0,0,-0.00022538555800694082,-0.004272076611963313,0.15226544986607493,0.014293919976802627,0.11545111348759013,0.11522572792958319,2.633635380673328,2.785900830539403
250,10,4,0.0,2.0,3,9,0,0,-0.00029893587733227645,-0.006101306840076995,0.09724678637583573,-0.004645701230315158,0.11545111348759013,0.11515217761025785,2.633635380673328,2.7308821670491636
250,10,4,0.0,2.0,4,1,0,0,-0.0008610169631333708,0.0035203627016363592,0.07786478945510389,0.11496358917433724,0.11420739156792202,0.11334637460478865,2.647769463622638,2.7256342530777418
250,10,4,0.0,2.0,4,10,0,0,0.0032280040929916903,-0.003106965384423968,0.02872381912968569,0.0069508729509659695,0.11420739156792202,0.11743539566091371,2.647769463622638,2.6764932827523236
250,10,4,0.0,2.0,4,2,0,0,0.0006574293191002473,-0.0019201456856116073,0.15725307312840808,0.06696894759357974,0.11420739156792202,0.11486482088702227,2.647769463622638,2.805022536751046
250,10,4,0.0,2.0,4,3,0,0,0.004220109925955798,0.012151509387266113,0.11026620400657716,0.09078583001536922,0.11420739156792202,0.11842750149387782,2.647769463622638,2.758035667629215
250,10,4,0.0,2.0,4,4,0,0,-0.009464750494050655,-0.017969666226973102,-0.015692607000842962,-0.10720490071665356,0.11420739156792202,0.10474264107387136,2.647769463622638,2.632076856621795
250,10,4,0.0,2.0,4,5,0,0,-0.0014329417505171832,-0.0007770460973163668,0.030271598002297395,0.21495962028015203,0.11420739156792202,0.11277444981740484,2.647769463622638,2.6780410616249353
250,10,4,0.0,2.0,4,6,0,0,0.013011714513068526,0.02174659717969671,0.0876004540946198,0.13421915868155132,0.11420739156792202,0.12721910608099055,2.647769463622638,2.7353699177172577
250,10,4,0.0,2.0,4,7,0,0,0.0061408051298044025,0.0037574238393381365,0.11437992947651043,0.0767295747600043,0.11420739156792202,0.12034819669772642,2.647769463622638,2.7621493930991483
250,10,4,0.0,2.0,4,8,0,0,0.00574110351832198,-0.004066060136119418,0.14047451600757155,0.08241640361807301,0.11420739156792202,0.119948495086244,2.647769463622638,2.7882439796302094
250,10,4,0.0,2.0,4,9,0,0,0.006918616204294764,0.00806753236571281,0.06903950139569437,0.1554282474956512,0.11420739156792202,0.12112600777221678,2.647769463622638,2.7168089650183322
250,10,4,0.0,2.0,5,1,0,0,0.017024255294372875,0.032796278905186396,0.19908477313579054,0.7722997580991966,0.10352451660087422,0.1205487718952471,2.5292123141426512,2.728297087278442
