N,p,k,rho,sep,rep,syn_idx,distribution,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,10,4,0.0,0.1,3,9,normal,0,0,0.007865570307570319,0.007712888227342004,0.07861429714206247,0.15011832858086538,0.06837673611310709,0.0762423064206774,2.1298117319647143,2.2084260291067768
1000,10,4,0.0,0.1,4,10,gamma,0,0,0.00333878870099312,0.004066737786418223,0.0195882305213555,0.2586293888022686,0.09058473923757336,0.09392352793856648,2.3699812082703287,2.389569438791684
1000,10,4,0.0,0.1,4,10,normal,0,0,0.010682931624164532,0.008848252501115619,0.12841213340623137,0.3083266970963596,0.0690795994022488,0.07976253102641333,2.1197272282782826,2.248139361684514
1000,10,4,0.0,0.1,4,1,gamma,0,0,0.015324847624544585,0.051341036000368795,0.1772339333327242,0.3939351128833186,0.09058473923757336,0.10590958686211795,2.3699812082703287,2.547215141603053
1000,10,4,0.0,0.1,4,1,normal,0,0,0.009092809992951784,0.00965259186979332,0.13115479071307456,0.1635791142897487,0.0690795994022488,0.07817240939520058,2.1197272282782826,2.250882018991357
1000,10,4,0.0,0.1,4,2,gamma,0,0,0.009095702852057477,0.01214070614553961,0.1565510101573282,-0.09410044942093476,0.09058473923757336,0.09968044208963084,2.3699812082703287,2.526532218427657
1000,10,4,0.0,0.1,4,2,normal,0,0,0.004348009953919721,0.008113738518897632,0.07073149666553746,0.19218806942953237,0.0690795994022488,0.07342760935616852,2.1197272282782826,2.19045872494382
1000,10,4,0.0,0.1,4,3,gamma,0,0,0.016137632487099415,0.009085399791180143,0.22576818799198328,1.032510900091582,0.09058473923757336,0.10672237172467278,2.3699812082703287,2.595749396262312
1000,10,4,0.0,0.1,4,3,normal,0,0,0.009064327874456171,0.004417760190305198,0.12741948750322507,0.21431010435279085,0.0690795994022488,0.07814392727670497,2.1197272282782826,2.2471467157815077
1000,10,4,0.0,0.1,4,4,gamma,0,0,0.007454801972643671,0.02827314336793177,0.15916926147194932,0.43304166037375547,0.09058473923757336,0.09803954121021703,2.3699812082703287,2.529150469742278
1000,10,4,0.0,0.1,4,4,normal,0,0,0.010733003264283267,0.008076330790146097,0.15404829050344482,0.2398641208510528,0.0690795994022488,0.07981260266653206,2.1197272282782826,2.2737755187817275
1000,10,4,0.0,0.1,4,5,gamma,0,0,0.01189989190474236,0.0037066856939279302,0.13984967784381253,0.06064253114778673,0.09058473923757336,0.10248463114231572,2.3699812082703287,2.509830886114141
1000,10,4,0.0,0.1,4,5,normal,0,0,0.011054466768714424,0.01609389461317846,0.13051925911754392,0.3255761829665722,0.0690795994022488,0.08013406617096322,2.1197272282782826,2.2502464873958266
1000,10,4,0.0,0.1,4,6,gamma,0,0,0.010837031245918144,0.0003079693676031267,0.12809815893948517,0.13050267539902283,0.09058473923757336,0.1014217704834915,2.3699812082703287,2.498079367209814
1000,10,4,0.0,0.1,4,6,normal,0,0,0.01035617104359711,0.007787120650657318,0.13957083771291678,0.10852351592227683,0.0690795994022488,0.0794357704458459,2.1197272282782826,2.2592980659911994
1000,10,4,0.0,0.1,4,7,gamma,0,0,0.008833856824364938,-0.015558474060986364,0.19375473441018443,-0.16061897167536499,0.09058473923757336,0.0994185960619383,2.3699812082703287,2.563735942680513
1000,10,4,0.0,0.1,4,7,normal,0,0,0.01271858741692003,-0.002991324624630979,0.10228795867355922,0.1531030473378856,0.0690795994022488,0.08179818681916882,2.1197272282782826,2.222015186951842
1000,10,4,0.0,0.1,4,8,gamma,0,0,0.026226297491392214,-0.014765124033870647,0.28662219412878365,0.04834985527767888,0.09058473923757336,0.11681103672896558,2.3699812082703287,2.6566034023991123
1000,10,4,0.0,0.1,4,8,normal,0,0,0.01235078986258556,0.007344272563223054,0.1470050984682687,0.2020823175067641,0.0690795994022488,0.08143038926483435,2.1197272282782826,2.2667323267465513
1000,10,4,0.0,0.1,4,9,gamma,0,0,0.003467610061907156,0.03531027518607299,0.11555736031775243,0.44453216990174216,0.09058473923757336,0.09405234929948052,2.3699812082703287,2.485538568588081
1000,10,4,0.0,0.1,4,9,normal,0,0,0.01180177703337619,0.017662622522780506,0.13618178896889743,0.4044444788918511,0.0690795994022488,0.08088137643562499,2.1197272282782826,2.25590901724718
1000,10,4,0.0,0.1,5,10,gamma,0,0,0.00010729528469813343,0.010718708815064773,0.05763718802280282,-0.005216685231124618,0.10053447345536387,0.100641768740062,2.492520530000294,2.550157718023097
1000,10,4,0.0,0.1,5,10,normal,0,0,0.009932663076814396,0.01211092359352367,0.1524970166789137,0.11105117459202885,0.06873767646194763,0.07867033953876203,2.1007870553972707,2.2532840720761844
1000,10,4,0.0,0.1,5,1,gamma,0,0,0.004139033529200781,0.03773957796369309,0.03513725695424297,0.17699095174960666,0.10053447345536387,0.10467350698456465,2.492520530000294,2.527657786954537
1000,10,4,0.0,0.1,5,1,normal,0,0,0.011457602963832733,0.014329675069451459,0.1616164328989229,0.1091870935021233,0.06873767646194763,0.08019527942578036,2.1007870553972707,2.2624034882961936
1000,10,4,0.0,0.1,5,2,gamma,0,0,-0.0028930755060103536,0.012256644378241761,0.00483540436294172,-0.06926573464509111,0.10053447345536387,0.09764139794935352,2.492520530000294,2.497355934363236
1000,10,4,0.0,0.1,5,2,normal,0,0,0.012813332557990414,0.014705645655925928,0.18545804978923908,0.19500523769546763,0.06873767646194763,0.08155100901993804,2.1007870553972707,2.28624510518651
1000,10,4,0.0,0.1,5,3,gamma,0,0,0.003768670769497079,0.025899775132223392,0.06937794624974236,0.2609362135031339,0.10053447345536387,0.10430314422486095,2.492520530000294,2.5618984762500365
1000,10,4,0.0,0.1,5,3,normal,0,0,0.008670719060626858,0.015747042428370488,0.1452273582645538,0.1298227312094078,0.06873767646194763,0.07740839552257449,2.1007870553972707,2.2460144136618245
1000,10,4,0.0,0.1,5,4,gamma,0,0,-0.01338630837312299,0.005312070154533909,-0.17760578418204132,-0.0945154732850817,0.10053447345536387,0.08714816508224088,2.492520530000294,2.314914745818253
1000,10,4,0.0,0.1,5,4,normal,0,0,0.009076763482439534,0.008763118376587102,0.1137054188857669,-0.03879435973101497,0.06873767646194763,0.07781443994438716,2.1007870553972707,2.2144924742830376
1000,10,4,0.0,0.1,5,5,gamma,0,0,0.015322243173781641,0.04186510191398279,0.13201814779861998,-0.11456547266595551,0.10053447345536387,0.11585671662914551,2.492520530000294,2.624538677798914
1000,10,4,0.0,0.1,5,5,normal,0,0,0.013691421306540705,0.017381442337156647,0.19911439294666966,0.034359327623707525,0.06873767646194763,0.08242909776848834,2.1007870553972707,2.2999014483439404
1000,10,4,0.0,0.1,5,6,gamma,0,0,-0.009909333178056562,0.014292450908786718,-0.0004273106531966775,-0.1115206104566826,0.10053447345536387,0.09062514027730731,2.492520530000294,2.4920932193470975
1000,10,4,0.0,0.1,5,6,normal,0,0,0.008279659832138214,0.017964549526431034,0.141854078550117,0.07763233073689357,0.06873767646194763,0.07701733629408584,2.1007870553972707,2.2426411339473877
1000,10,4,0.0,0.1,5,7,gamma,0,0,0.0009084931946694991,0.02028787762913701,0.025449498557776895,-0.13692146010183492,0.10053447345536387,0.10144296665003337,2.492520530000294,2.517970028558071
1000,10,4,0.0,0.1,5,7,normal,0,0,0.010090375568862484,0.01830374023312145,0.1470025935878141,0.05991266521439109,0.06873767646194763,0.07882805203081011,2.1007870553972707,2.247789648985085
1000,10,4,0.0,0.1,5,8,gamma,0,0,-0.010510412691753429,-0.001997825968665351,-0.14922735474755422,0.12461807292004012,0.10053447345536387,0.09002406076361044,2.492520530000294,2.34329317525274
1000,10,4,0.0,0.1,5,8,normal,0,0,0.0080736006107745,0.011005752455679377,0.11865772984346545,-0.0229419970936382,0.06873767646194763,0.07681127707272213,2.1007870553972707,2.219444785240736
1000,10,4,0.0,0.1,5,9,gamma,0,0,0.000830901135055781,0.025968593930944785,-0.012310584298233618,0.02899401803856394,0.10053447345536387,0.10136537459041965,2.492520530000294,2.4802099457020605
1000,10,4,0.0,0.1,5,9,normal,0,0,0.007574891742047549,0.01317088931078634,0.10156028466249101,0.1429400069189115,0.06873767646194763,0.07631256820399518,2.1007870553972707,2.2023473400597617
1000,10,4,0.0,10.0,1,10,gamma,1,1,0.005459070422513479,0.003433330384177591,0.021429650481989526,0.008764301760218807,0.5026667685570007,0.5081258389795141,4.450158412220566,4.471588062702556
1000,10,4,0.0,10.0,1,10,normal,1,1,-0.004409407184661429,-0.004994737477917455,0.06220717926855368,0.06123788064620861,0.4757991807978226,0.47138977361316114,4.4250187463710215,4.487225925639575
1000,10,4,0.0,10.0,1,1,gamma,1,1,-0.03252693782745458,-0.033782373037576474,-0.002240701442237203,-0.01216298555285178,0.5026667685570007,0.47013983072954607,4.450158412220566,4.447917710778329
1000,10,4,0.0,10.0,1,1,normal,1,1,-0.016151370059540926,-0.017484769479658546,-0.03275645239600511,-0.02670408735448504,0.4757991807978226,0.45964781073828165,4.4250187463710215,4.392262293975016
1000,10,4,0.0,10.0,1,2,gamma,0,0,-0.02337714108566663,-0.026717205928415977,-0.06311353627076421,-0.08451910206790103,0.5026667685570007,0.479289627471334,4.450158412220566,4.387044875949802
1000,10,4,0.0,10.0,1,2,normal,1,1,-0.010503423974891235,-0.01104016097560745,-0.04326630405330434,-0.04602786605732678,0.4757991807978226,0.46529575682293134,4.4250187463710215,4.381752442317717
1000,10,4,0.0,10.0,1,3,gamma,1,1,-0.016576626876273648,-0.019045652222976217,-0.05814865742492259,-0.051957125589666475,0.5026667685570007,0.486090141680727,4.450158412220566,4.392009754795644
1000,10,4,0.0,10.0,1,3,normal,1,1,-0.00691903028568186,-0.007515587889939612,-0.015825862495224108,-0.01153571775250306,0.4757991807978226,0.4688801505121407,4.4250187463710215,4.409192883875797
1000,10,4,0.0,10.0,1,4,gamma,1,1,-0.007903062310065212,-0.00891241345549082,0.056199401122240644,0.06847639486900459,0.5026667685570007,0.49476370624693544,4.450158412220566,4.506357813342807
1000,10,4,0.0,10.0,1,4,normal,0,0,-0.007989268848456799,-0.008817496726369167,-0.08227672733387248,-0.08539218440715945,0.4757991807978226,0.4678099119493658,4.4250187463710215,4.342742019037149
1000,10,4,0.0,10.0,1,5,gamma,1,1,-0.011497098545678819,-0.011638193325403834,-0.040408806344061965,-0.03832507553583486,0.5026667685570007,0.49116967001132184,4.450158412220566,4.409749605876504
1000,10,4,0.0,10.0,1,5,normal,1,1,-0.02333144202905857,-0.024310338141503574,-0.05735964684997974,-0.0656516545758068,0.4757991807978226,0.452467738768764,4.4250187463710215,4.367659099521042
1000,10,4,0.0,10.0,1,6,gamma,1,1,-0.01959087113185798,-0.020455759955031072,-0.0989751001434076,-0.09554450754590604,0.5026667685570007,0.4830758974251427,4.450158412220566,4.351183312077159
1000,10,4,0.0,10.0,1,6,normal,1,1,-0.024302738639672028,-0.024766513133641255,-0.03803461320481194,-0.02901060140230083,0.4757991807978226,0.45149644215815055,4.4250187463710215,4.38698413316621
1000,10,4,0.0,10.0,1,7,gamma,1,1,-0.016806232706395918,-0.023159747703797307,-0.05778584479338278,-0.04211419375130099,0.5026667685570007,0.48586053585060474,4.450158412220566,4.392372567427183
1000,10,4,0.0,10.0,1,7,normal,1,1,-0.013765133647920147,-0.016834148203778487,-0.026693484562758663,-0.03234444198850994,0.4757991807978226,0.4620340471499024,4.4250187463710215,4.398325261808263
1000,10,4,0.0,10.0,1,8,gamma,1,0,-0.005435222176329857,-0.005813366645947893,-0.054551760711478714,-0.0567480219915657,0.5026667685570007,0.4972315463806708,4.450158412220566,4.3956066515090875
1000,10,4,0.0,10.0,1,8,normal,1,1,-0.02349962430485092,-0.027600857427795333,0.02567440303516566,0.01970105342131223,0.4757991807978226,0.45229955649297165,4.4250187463710215,4.450693149406187
1000,10,4,0.0,10.0,1,9,gamma,0,0,-0.027631320680199856,-0.035359625183318255,-0.08769315759686869,-0.09485739444486008,0.5026667685570007,0.4750354478768008,4.450158412220566,4.3624652546236975
1000,10,4,0.0,10.0,1,9,normal,1,1,-0.017049596988469085,-0.01711786511728225,-0.043940377048905965,-0.050162484845079014,0.4757991807978226,0.4587495838093535,4.4250187463710215,4.381078369322116
1000,10,4,0.0,10.0,2,10,gamma,1,1,-0.014558025030495081,-0.019745606877580868,-0.007623075438631055,-0.019009062660013676,0.5220868346089641,0.507528809578469,4.46567083577941,4.458047760340779
1000,10,4,0.0,10.0,2,10,normal,1,1,-0.03425199169767801,-0.03470038093644989,-0.07537389789573812,-0.07647697781913099,0.5117278112716431,0.4774758195739651,4.515530600352006,4.440156702456268
1000,10,4,0.0,10.0,2,1,gamma,1,1,-0.021585786663829043,-0.02848561158006857,-0.06642104388468262,-0.08800305068847258,0.5220868346089641,0.5005010479451351,4.46567083577941,4.399249791894728
1000,10,4,0.0,10.0,2,1,normal,1,1,-0.040439803214761594,-0.04276389152830612,-0.06313492218651628,-0.07953194208130299,0.5117278112716431,0.47128800805688154,4.515530600352006,4.45239567816549
1000,10,4,0.0,10.0,2,2,gamma,1,1,-0.025525695483519406,-0.027713924062522932,-0.08211738467961371,-0.08261970054788126,0.5220868346089641,0.4965611391254447,4.46567083577941,4.383553451099797
1000,10,4,0.0,10.0,2,2,normal,1,1,-0.015708577626969422,-0.02039666869643797,0.0030320257224163427,-0.020473776444794645,0.5117278112716431,0.4960192336446737,4.515530600352006,4.518562626074423
1000,10,4,0.0,10.0,2,3,gamma,1,1,-0.014785228920903393,-0.014331250713906729,-0.03337928036725302,-0.033362643939508274,0.5220868346089641,0.5073016056880607,4.46567083577941,4.432291555412157
1000,10,4,0.0,10.0,2,3,normal,1,1,-0.004319454197175943,-0.0043617262813624436,-0.10519794415421391,-0.10020234559270058,0.5117278112716431,0.5074083570744672,4.515530600352006,4.4103326561977925
1000,10,4,0.0,10.0,2,4,gamma,1,1,-0.01579772750611741,-0.023941370750679147,-0.06761495489805469,-0.10535587602436802,0.5220868346089641,0.5062891071028467,4.46567083577941,4.398055880881356
1000,10,4,0.0,10.0,2,4,normal,1,1,-0.034138141261519206,-0.037690928676043345,-0.14271442252442235,-0.15801770972640128,0.5117278112716431,0.4775896700101239,4.515530600352006,4.372816177827584
1000,10,4,0.0,10.0,2,5,gamma,1,1,-0.02184392605546015,-0.021693493985041112,-0.07387455321902969,-0.07382275099793478,0.5220868346089641,0.500242908553504,4.46567083577941,4.391796282560381
1000,10,4,0.0,10.0,2,5,normal,1,1,-0.033207286911633604,-0.03457241051454962,-0.130173283701434,-0.12534023186175425,0.5117278112716431,0.4785205243600095,4.515530600352006,4.385357316650572
1000,10,4,0.0,10.0,2,6,gamma,1,1,-0.04717939832899615,-0.04985882611008019,-0.07398244636068085,-0.0833089159151168,0.5220868346089641,0.47490743627996795,4.46567083577941,4.3916883894187295
1000,10,4,0.0,10.0,2,6,normal,1,1,-0.0322392357688861,-0.033070015920725004,-0.11691855237931748,-0.11957467328049631,0.5117278112716431,0.47948857550275703,4.515530600352006,4.398612047972689
1000,10,4,0.0,10.0,2,7,gamma,1,1,-0.030461247630920174,-0.03199197365292289,-0.02648562105075314,-0.03303984394188664,0.5220868346089641,0.4916255869780439,4.46567083577941,4.439185214728657
1000,10,4,0.0,10.0,2,7,normal,1,1,-0.031029133959262156,-0.030810481900307496,-0.14206433557999443,-0.12624992537697377,0.5117278112716431,0.480698677312381,4.515530600352006,4.373466264772012
1000,10,4,0.0,10.0,2,8,gamma,1,1,-0.013484910820851126,-0.015288528132563761,0.055464424933433065,0.05922921417573601,0.5220868346089641,0.508601923788113,4.46567083577941,4.521135260712843
1000,10,4,0.0,10.0,2,8,normal,1,1,-0.03722219857850512,-0.03989681669312761,0.04414355850169205,0.034420043666518296,0.5117278112716431,0.474505612693138,4.515530600352006,4.559674158853698
1000,10,4,0.0,10.0,2,9,gamma,1,1,-0.028935366289661868,-0.03329569917936798,-0.058884039421550405,-0.06680326832681871,0.5220868346089641,0.49315146831930223,4.46567083577941,4.40678679635786
1000,10,4,0.0,10.0,2,9,normal,1,1,-0.02222443551871306,-0.02395522842064718,0.0036367598435242954,0.008595227919775184,0.5117278112716431,0.48950337575293007,4.515530600352006,4.519167360195531
1000,10,4,0.0,10.0,3,10,gamma,0,0,-0.019555215266352954,-0.021640715243959663,-0.12968965923220654,-0.14329912819263413,0.43694279829813865,0.4173875830317857,4.308693927623325,4.179004268391118
1000,10,4,0.0,10.0,3,10,normal,1,1,-0.018703801417064847,-0.0187752014887701,-0.03160317757409192,-0.029599340840934296,0.5363984161539702,0.5176946147369054,4.570508113067877,4.538904935493785
1000,10,4,0.0,10.0,3,1,gamma,1,1,-0.010507260661320572,-0.009454049300276435,0.08193188789587325,0.10944997664363765,0.43694279829813865,0.4264355376368181,4.308693927623325,4.390625815519198
1000,10,4,0.0,10.0,3,1,normal,1,1,-0.025948094677610722,-0.025948494138664402,-0.013684601563515919,-0.010300355016025442,0.5363984161539702,0.5104503214763595,4.570508113067877,4.556823511504361
1000,10,4,0.0,10.0,3,2,gamma,0,0,-0.02161671809927246,-0.025524826284612,-0.004441190477034063,-0.02304992663696659,0.43694279829813865,0.4153260801988662,4.308693927623325,4.304252737146291
1000,10,4,0.0,10.0,3,2,normal,1,1,-0.006508262302843626,-0.006709483946611083,0.03552256991092495,0.03720533464024367,0.5363984161539702,0.5298901538511266,4.570508113067877,4.606030682978802
1000,10,4,0.0,10.0,3,3,gamma,0,0,-0.030742728681313558,-0.03624963001593834,-0.07230962282775621,-0.05820286569754707,0.43694279829813865,0.4062000696168251,4.308693927623325,4.2363843047955685
1000,10,4,0.0,10.0,3,3,normal,1,1,-0.019833472944505437,-0.020379267374109555,-0.03985022567569718,-0.04102356659551987,0.5363984161539702,0.5165649432094648,4.570508113067877,4.53065788739218
1000,10,4,0.0,10.0,3,4,gamma,1,0,-0.014912916602583426,-0.015497831023308428,-0.05054083917704233,-0.019455406860640956,0.43694279829813865,0.4220298816955552,4.308693927623325,4.258153088446282
1000,10,4,0.0,10.0,3,4,normal,1,1,-0.014169562482668874,-0.017710464532394332,0.006553430465021215,0.018589869648340418,0.5363984161539702,0.5222288536713013,4.570508113067877,4.577061543532898
1000,10,4,0.0,10.0,3,5,gamma,1,0,-0.02310870285438188,-0.038895958468443514,-0.05364423742708979,-0.1196263715096233,0.43694279829813865,0.41383409544375677,4.308693927623325,4.255049690196235
1000,10,4,0.0,10.0,3,5,normal,1,1,-0.02365635130232191,-0.024161883507047177,0.023371845992173235,0.02584823168857664,0.5363984161539702,0.5127420648516483,4.570508113067877,4.59387995906005
1000,10,4,0.0,10.0,3,6,gamma,1,0,-0.013998990994542382,-0.017410116799482456,-0.04066285404709369,-0.06122398727979217,0.43694279829813865,0.42294380730359626,4.308693927623325,4.268031073576231
1000,10,4,0.0,10.0,3,6,normal,1,1,-0.007213435634623511,-0.007363715032263851,0.00243402150584604,0.004025706851559896,0.5363984161539702,0.5291849805193467,4.570508113067877,4.572942134573723
1000,10,4,0.0,10.0,3,7,gamma,0,0,-0.02249727065517959,-0.021180015128523133,-0.1026628722551397,-0.08734485372569001,0.43694279829813865,0.41444552764295906,4.308693927623325,4.206031055368185
