N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,10,3,0.4,2.0,4,1,0,0,0.012372830212282804,0.012788453978356401,-0.04118854083454071,-0.05318673746777858,0.144513871123432,0.1568867013357148,3.0842009074975274,3.0430123666629867
1000,10,3,0.4,2.0,4,10,0,0,-0.010562236027716554,-0.0010990158254309546,0.17039895522506532,-0.24924421288183396,0.144513871123432,0.13395163509571545,3.0842009074975274,3.2545998627225927
1000,10,3,0.4,2.0,4,2,0,0,-0.0034534345805083966,-0.02792509318488544,-0.01646632118048874,-0.34357754963602716,0.144513871123432,0.1410604365429236,3.0842009074975274,3.0677345863170387
1000,10,3,0.4,2.0,4,3,0,0,0.010939875212841815,0.00909048828566833,-0.07058769901656925,0.48201969528206545,0.144513871123432,0.15545374633627382,3.0842009074975274,3.013613208480958
1000,10,3,0.4,2.0,4,4,0,0,-0.00915934257198353,-0.0015488575738717564,0.012990132219456552,-0.05360930318479973,0.144513871123432,0.13535452855144847,3.0842009074975274,3.097191039716984
1000,10,3,0.4,2.0,4,5,0,0,0.010149289040802562,0.01410089470375503,-0.039241411635080325,-0.04247501785691821,0.144513871123432,0.15466316016423456,3.0842009074975274,3.044959495862447
1000,10,3,0.4,2.0,4,6,0,0,0.004499816941625712,0.006178480170871067,-0.05412891543571163,-0.20685327056611857,0.144513871123432,0.14901368806505771,3.0842009074975274,3.0300719920618158
1000,10,3,0.4,2.0,4,7,0,0,-0.001881411501240049,-0.004276831146294832,0.20565731824158906,-0.045863381040244455,0.144513871123432,0.14263245962219195,3.0842009074975274,3.2898582257391165
1000,10,3,0.4,2.0,4,8,0,0,-0.003189215339798407,-0.0015406532382872123,0.1289117732462799,0.3193423451047126,0.144513871123432,0.1413246557836336,3.0842009074975274,3.2131126807438073
1000,10,3,0.4,2.0,4,9,0,0,0.001623402095021681,-0.003986524501279634,-0.020703418248868566,-0.17912101678685177,0.144513871123432,0.14613727321845368,3.0842009074975274,3.063497489248659
1000,10,3,0.4,2.0,5,1,0,0,0.009549573392939603,0.01764863433242643,-0.04513546713039629,-0.14974403893636357,0.13685245655314202,0.14640202994608162,3.303916566950748,3.258781099820352
1000,10,3,0.4,2.0,5,10,0,0,0.0034312813982776413,-0.000612582392728267,0.06962478013064421,-0.21962732309357458,0.13685245655314202,0.14028373795141966,3.303916566950748,3.3735413470813924
1000,10,3,0.4,2.0,5,2,0,0,-0.001680483429151891,0.02382464132237301,-0.10060351793221756,0.5266373815642047,0.13685245655314202,0.13517197312399012,3.303916566950748,3.2033130490185306
1000,10,3,0.4,2.0,5,3,0,0,0.00836911335529869,0.00802755857707485,0.15948316994258116,-0.07243084922858678,0.13685245655314202,0.1452215699084407,3.303916566950748,3.4633997368933294
1000,10,3,0.4,2.0,5,4,0,0,0.005330200452552225,0.008509063119881144,0.005179694049650241,0.1141420394411341,0.13685245655314202,0.14218265700569424,3.303916566950748,3.3090962610003984
1000,10,3,0.4,2.0,5,5,0,0,-0.010649347288513467,0.0017504833728432256,-0.17559899511260424,-0.16114492904731703,0.13685245655314202,0.12620310926462855,3.303916566950748,3.128317571838144
1000,10,3,0.4,2.0,5,6,0,0,-0.0027533518971219473,0.014499198052364201,-0.08673203713124966,0.21360043172699994,0.13685245655314202,0.13409910465602007,3.303916566950748,3.2171845298194985
1000,10,3,0.4,2.0,5,7,0,0,0.0024627017267205287,0.016369030032569884,-0.003093626600167987,0.25951302660345243,0.13685245655314202,0.13931515827986254,3.303916566950748,3.30082294035058
1000,10,3,0.4,2.0,5,8,0,0,0.014394862883066406,0.008873028920328166,0.18596436551763995,0.15052115538878708,0.13685245655314202,0.15124731943620842,3.303916566950748,3.489880932468388
1000,10,3,0.4,2.0,5,9,0,0,-0.00213576207021951,-0.006046578828825047,-0.058400063175427785,-0.18266985505694144,0.13685245655314202,0.1347166944829225,3.303916566950748,3.2455165037753204
1000,10,3,0.4,6.0,1,1,1,1,-0.028736293568307647,-0.030348865008752057,-0.1106962846763686,-0.1274163700417552,0.3200154197992122,0.2912791262309046,3.7453800809079083,3.6346837962315397
1000,10,3,0.4,6.0,1,10,1,1,-0.02096586671395556,-0.024032349657079122,-0.06714722104629933,-0.08831450850493283,0.3200154197992122,0.29904955308525666,3.7453800809079083,3.678232859861609
1000,10,3,0.4,6.0,1,2,1,1,-0.01517912738578836,-0.017309109361120456,-0.06144471886592617,-0.06502975171203218,0.3200154197992122,0.30483629241342386,3.7453800809079083,3.683935362041982
1000,10,3,0.4,6.0,1,3,1,1,-0.010559537855153789,-0.012492753029578307,-0.050434421785636285,-0.0640145186769967,0.3200154197992122,0.30945588194405843,3.7453800809079083,3.694945659122272
1000,10,3,0.4,6.0,1,4,1,1,-0.012894171648257513,-0.0148727250525581,-0.017224117377432346,-0.027228962443950788,0.3200154197992122,0.3071212481509547,3.7453800809079083,3.728155963530476
1000,10,3,0.4,6.0,1,5,1,1,-0.012683637557399374,-0.013905798298001093,-0.025555186838310373,-0.03283230325925235,0.3200154197992122,0.30733178224181285,3.7453800809079083,3.719824894069598
1000,10,3,0.4,6.0,1,6,1,1,-0.006065890452703837,-0.008300649213957567,0.02147590875526273,0.010526662126574937,0.3200154197992122,0.3139495293465084,3.7453800809079083,3.766855989663171
1000,10,3,0.4,6.0,1,7,1,1,-0.009514445312204023,-0.009273686688838156,-0.03116145910533419,-0.03137269022574918,0.3200154197992122,0.3105009744870082,3.7453800809079083,3.714218621802574
1000,10,3,0.4,6.0,1,8,1,1,-0.019555298570909097,-0.021479521459698225,-0.09716081948629363,-0.10577607745073747,0.3200154197992122,0.3004601212283031,3.7453800809079083,3.6482192614216147
1000,10,3,0.4,6.0,1,9,1,1,-0.03435443927163223,-0.0364535902383199,-0.15862648206597818,-0.17078572294975203,0.3200154197992122,0.28566098052758,3.7453800809079083,3.58675359884193
1000,10,3,0.4,6.0,2,1,0,0,-0.01972191340599455,-0.03762137462025278,-0.11080071478786735,-0.17264817799827714,0.3239525051731861,0.3042305917671915,3.892006683878639,3.7812059690907716
1000,10,3,0.4,6.0,2,10,0,0,-0.03626567373559009,-0.04357490895131921,-0.07545839962297007,-0.07921919475533201,0.3239525051731861,0.287686831437596,3.892006683878639,3.816548284255669
1000,10,3,0.4,6.0,2,2,0,0,-0.01975381846969143,-0.03174943569795413,-0.06385085016088388,-0.1323403207002083,0.3239525051731861,0.30419868670349465,3.892006683878639,3.828155833717755
1000,10,3,0.4,6.0,2,3,0,0,-0.01885384801547363,-0.0371468197012087,-0.09473639584570304,-0.17389098229716415,0.3239525051731861,0.30509865715771245,3.892006683878639,3.797270288032936
1000,10,3,0.4,6.0,2,4,0,0,-0.02612798092974744,-0.03293609683762655,-0.011005958965531804,-0.03469541497810269,0.3239525051731861,0.29782452424343864,3.892006683878639,3.881000724913107
1000,10,3,0.4,6.0,2,5,0,0,-0.02911939086793336,-0.05613195166236207,-0.13239987935618158,-0.19515230252255833,0.3239525051731861,0.2948331143052527,3.892006683878639,3.7596068045224573
1000,10,3,0.4,6.0,2,6,0,0,-0.026554386714407407,-0.03743204343718437,-0.14270561574569518,-0.1793690091942146,0.3239525051731861,0.29739811845877867,3.892006683878639,3.7493010681329437
1000,10,3,0.4,6.0,2,7,0,0,-0.032526588001335566,-0.05037580530818886,-0.11022430302611852,-0.24528429095991378,0.3239525051731861,0.2914259171718505,3.892006683878639,3.7817823808525204
1000,10,3,0.4,6.0,2,8,0,0,-0.02857568042269165,-0.03834626360701843,-0.14626175711516254,-0.18067331552743715,0.3239525051731861,0.2953768247504944,3.892006683878639,3.7457449267634764
1000,10,3,0.4,6.0,2,9,0,0,-0.012263799039617107,-0.05342266644916793,0.00425276810139863,-0.1598771778969854,0.3239525051731861,0.31168870613356897,3.892006683878639,3.8962594519800375
1000,10,3,0.4,6.0,3,1,1,1,-0.0034131234850525716,-0.006554748775818908,-0.007968141570239062,-0.021220854983713622,0.30316367857336934,0.2997505550883168,3.6076897073243024,3.5997215657540633
1000,10,3,0.4,6.0,3,10,1,1,-0.022322583497731696,-0.0262364082113688,-0.0797571420961094,-0.09560055823015734,0.30316367857336934,0.28084109507563765,3.6076897073243024,3.527932565228193
1000,10,3,0.4,6.0,3,2,1,1,-0.014620491055093887,-0.014829473882023214,-0.0589795306724219,-0.06617164084119853,0.30316367857336934,0.28854318751827546,3.6076897073243024,3.5487101766518805
1000,10,3,0.4,6.0,3,3,1,1,-0.020408176487564544,-0.02250409101936729,-0.08812805175832406,-0.0944128046379964,0.30316367857336934,0.2827555020858048,3.6076897073243024,3.5195616555659783
1000,10,3,0.4,6.0,3,4,1,1,-0.004404356460941838,-0.007697680392247608,0.025133867154726097,0.009159340670686245,0.30316367857336934,0.2987593221124275,3.6076897073243024,3.6328235744790285
1000,10,3,0.4,6.0,3,5,1,1,-0.012573779516105499,-0.01298691917575584,-0.015229331273894253,-0.031235873075030174,0.30316367857336934,0.29058989905726385,3.6076897073243024,3.592460376050408
1000,10,3,0.4,6.0,3,6,1,0,-0.01367746947168974,-0.05949310370923938,-0.04694449379800414,-0.26550006111926283,0.30316367857336934,0.2894862091016796,3.6076897073243024,3.5607452135262982
1000,10,3,0.4,6.0,3,7,1,1,-0.01772331656338949,-0.021992529849327314,-0.03433188758022698,-0.05260158029164774,0.30316367857336934,0.28544036200997985,3.6076897073243024,3.5733578197440754
1000,10,3,0.4,6.0,3,8,1,1,-0.019774708690335485,-0.01953927011693929,-0.09755828131539523,-0.10106284033047341,0.30316367857336934,0.28338896988303386,3.6076897073243024,3.510131426008907
1000,10,3,0.4,6.0,3,9,1,1,-0.004704347418990562,-0.004944898130743669,0.016315841212118265,0.013305165492695448,0.30316367857336934,0.2984593311543788,3.6076897073243024,3.6240055485364207
1000,10,3,0.4,6.0,4,1,0,0,-0.014547423205089782,-0.021851492706574827,0.004124901293312888,-0.04662360629874085,0.28272782888082565,0.26818040567573587,3.591820126558563,3.595945027851876
1000,10,3,0.4,6.0,4,10,0,0,-0.01427507882363177,-0.018623443044695764,-0.026046682477694816,-0.06605571485391337,0.28272782888082565,0.2684527500571939,3.591820126558563,3.565773444080868
1000,10,3,0.4,6.0,4,2,0,0,-0.022681132535187443,-0.027573938104134388,-0.06504032253566416,-0.090546908987017,0.28272782888082565,0.2600466963456382,3.591820126558563,3.526779804022899
1000,10,3,0.4,6.0,4,3,0,0,-0.022287559726944683,-0.026116839238250977,-0.08368254707057199,-0.11632559534160336,0.28272782888082565,0.26044026915388097,3.591820126558563,3.508137579487991
1000,10,3,0.4,6.0,4,4,0,0,-0.01980846885385229,-0.02469806780890077,-0.111286383776386,-0.13407443041950406,0.28272782888082565,0.26291936002697336,3.591820126558563,3.480533742782177
1000,10,3,0.4,6.0,4,5,0,0,-0.015860508583713018,-0.0176125917391034,-0.07776314476716761,-0.091249211849739,0.28272782888082565,0.26686732029711263,3.591820126558563,3.5140569817913954
1000,10,3,0.4,6.0,4,6,0,0,-0.03177135971121736,-0.03736087332719337,-0.1270204304254663,-0.14440898708554917,0.28272782888082565,0.2509564691696083,3.591820126558563,3.4647996961330967
1000,10,3,0.4,6.0,4,7,0,0,-0.0179613034518169,-0.027903854713340503,-0.04536578079689724,-0.10733432235795615,0.28272782888082565,0.26476652542900875,3.591820126558563,3.5464543457616657
1000,10,3,0.4,6.0,4,8,0,0,-0.01696785702542447,-0.024986547492867828,-0.023245699194518465,-0.0640847051855058,0.28272782888082565,0.2657599718554012,3.591820126558563,3.5685744273640445
1000,10,3,0.4,6.0,4,9,0,0,-0.032064618323348504,-0.03781940747746093,-0.09396343262807028,-0.09444410074702603,0.28272782888082565,0.25066321055747715,3.591820126558563,3.4978566939304927
1000,10,3,0.4,6.0,5,1,1,1,-0.017618140072713284,-0.021927113861027914,-0.05728175393188861,-0.07772978574267642,0.3043917684124947,0.28677362833978143,3.659582036335729,3.6023002824038404
1000,10,3,0.4,6.0,5,10,1,1,-0.039114042971979235,-0.057496287157498605,-0.09889436746306757,-0.10697366123804564,0.3043917684124947,0.2652777254405155,3.659582036335729,3.5606876688726614
1000,10,3,0.4,6.0,5,2,1,1,-0.02714320097202938,-0.04697578051474843,-0.08425283205582179,-0.07087387830381608,0.3043917684124947,0.27724856744046533,3.659582036335729,3.575329204279907
1000,10,3,0.4,6.0,5,3,1,1,-0.023635363366772855,-0.030384043787750226,-0.10579573808895848,-0.1516126135364022,0.3043917684124947,0.28075640504572186,3.659582036335729,3.5537862982467705
1000,10,3,0.4,6.0,5,4,1,1,-0.017980645431889597,-0.027217841034768264,-0.00697718076650089,-0.03624204850714552,0.3043917684124947,0.2864111229806051,3.659582036335729,3.652604855569228
1000,10,3,0.4,6.0,5,5,1,1,-0.025367141532480153,-0.034389739441833767,-0.10547200506211629,-0.13025812020689198,0.3043917684124947,0.27902462688001456,3.659582036335729,3.5541100312736127
1000,10,3,0.4,6.0,5,6,1,0,-0.04579826828389988,-0.05875196765665158,-0.1551351060001771,-0.19829255464830453,0.3043917684124947,0.25859350012859483,3.659582036335729,3.504446930335552
1000,10,3,0.4,6.0,5,7,1,1,-0.03345812889895572,-0.037264071217060046,-0.1572106623395575,-0.19306785921704428,0.3043917684124947,0.270933639513539,3.659582036335729,3.5023713739961715
1000,10,3,0.4,6.0,5,8,1,1,-0.03274137596217991,-0.04006229895310193,-0.10898315029900552,-0.14620297849745123,0.3043917684124947,0.2716503924503148,3.659582036335729,3.5505988860367235
1000,10,3,0.4,6.0,5,9,1,1,-0.037629024325024296,-0.0525938898287972,-0.15411064373372163,-0.2613028430559696,0.3043917684124947,0.2667627440874704,3.659582036335729,3.5054713926020074
1000,10,3,0.0,0.1,1,1,0,0,0.007541016515636892,0.01139163611884261,0.06346065247597799,-0.09269523084643372,0.06962417771666847,0.07716519423230536,1.9655995533121657,2.0290602057881437
1000,10,3,0.0,0.1,1,10,0,0,0.0086377528159573,0.008782537839083362,0.10771500071043127,0.010896608167160649,0.06962417771666847,0.07826193053262577,1.9655995533121657,2.073314554022597
1000,10,3,0.0,0.1,1,2,0,0,0.014695572399444135,0.016712113129199877,0.16357078294859417,0.10518623936288218,0.06962417771666847,0.0843197501161126,1.9655995533121657,2.12917033626076
1000,10,3,0.0,0.1,1,3,0,0,0.008345092688259115,0.01767402373635377,0.11107407075068454,0.06466947333244089,0.06962417771666847,0.07796927040492758,1.9655995533121657,2.0766736240628503
1000,10,3,0.0,0.1,1,4,0,0,0.009980647875789159,0.01576742462048041,0.10802689598589565,0.07994973091634039,0.06962417771666847,0.07960482559245763,1.9655995533121657,2.0736264492980614
1000,10,3,0.0,0.1,1,5,0,0,0.007515870593097593,0.01658350859384933,0.09089419911200358,0.0365288112352018,0.06962417771666847,0.07714004830976606,1.9655995533121657,2.0564937524241693
1000,10,3,0.0,0.1,1,6,0,0,0.0057610070967302335,0.010086718480808072,0.07813374958544439,0.09069438761667614,0.06962417771666847,0.0753851848133987,1.9655995533121657,2.04373330289761
1000,10,3,0.0,0.1,1,7,0,0,0.010394079056061226,0.006791669855339872,0.12339909970525986,0.03257051510211362,0.06962417771666847,0.0800182567727297,1.9655995533121657,2.0889986530174256
1000,10,3,0.0,0.1,1,8,0,0,0.008375077335797163,0.01585247101403812,0.08625077320529484,0.08058887559217753,0.06962417771666847,0.07799925505246563,1.9655995533121657,2.0518503265174606
1000,10,3,0.0,0.1,1,9,0,0,0.00573500665695463,0.011225356889815758,0.07741060570104286,-0.06185169494334675,0.06962417771666847,0.0753591843736231,1.9655995533121657,2.0430101590132086
1000,10,3,0.0,0.1,2,1,0,0,0.012778586886553728,0.016170953972677447,0.16931011466202883,0.23097965502671558,0.06893602331114031,0.08171461019769403,1.9618624787011971,2.131172593363226
1000,10,3,0.0,0.1,2,10,0,0,0.014173572312610086,0.012021564496018315,0.16620920255792293,0.2577428280594658,0.06893602331114031,0.08310959562375039,1.9618624787011971,2.12807168125912
1000,10,3,0.0,0.1,2,2,0,0,0.010741059967757247,0.01586998629217621,0.12454130644095263,0.33294866849132676,0.06893602331114031,0.07967708327889755,1.9618624787011971,2.0864037851421497
1000,10,3,0.0,0.1,2,3,0,0,0.00926856705632402,0.011084283043492571,0.09429992980939095,0.23107465138099625,0.06893602331114031,0.07820459036746433,1.9618624787011971,2.056162408510588
1000,10,3,0.0,0.1,2,4,0,0,0.013384053367862497,0.012256016731462815,0.15505587399824816,0.1861986624801979,0.06893602331114031,0.0823200766790028,1.9618624787011971,2.1169183526994453
1000,10,3,0.0,0.1,2,5,0,0,0.007885718350684356,0.005584255073828467,0.10108448830478367,0.12111477424935013,0.06893602331114031,0.07682174166182466,1.9618624787011971,2.062946967005981
1000,10,3,0.0,0.1,2,6,0,0,0.01138716523504843,0.008837050254429525,0.14690240898696305,0.15078295324531132,0.06893602331114031,0.08032318854618874,1.9618624787011971,2.10876488768816
1000,10,3,0.0,0.1,2,7,0,0,0.011829260766895056,0.010640090773811152,0.12242031869693704,0.42701829994283247,0.06893602331114031,0.08076528407803536,1.9618624787011971,2.084282797398134
1000,10,3,0.0,0.1,2,8,0,0,0.018507050917691392,0.014400955340952912,0.19859585020477177,0.24010754882963292,0.06893602331114031,0.0874430742288317,1.9618624787011971,2.160458328905969
1000,10,3,0.0,0.1,2,9,0,0,0.01005380754360942,0.014959618403793,0.13192419020442325,0.2110929721093029,0.06893602331114031,0.07898983085474973,1.9618624787011971,2.0937866689056204
1000,10,3,0.0,0.1,3,1,0,0,0.010073926777781711,0.016375463581432298,0.165238490187803,0.40796573085202525,0.07103395164851511,0.08110787842629683,1.9850142259656762,2.1502527161534792
1000,10,3,0.0,0.1,3,10,0,1,0.006781674470774532,0.026495137505075067,0.11744439180127597,0.36532597883670226,0.07103395164851511,0.07781562611928965,1.9850142259656762,2.102458617766952
1000,10,3,0.0,0.1,3,2,0,0,0.01567513566354646,0.02684209070079588,0.17258474542878033,0.27746355158640323,0.07103395164851511,0.08670908731206158,1.9850142259656762,2.1575989713944566
1000,10,3,0.0,0.1,3,3,0,0,0.009311290440093128,0.012907743709139587,0.1109831187098449,0.11164404167945285,0.07103395164851511,0.08034524208860824,1.9850142259656762,2.095997344675521
1000,10,3,0.0,0.1,3,4,0,0,0.006806238752833704,0.023453158283564923,0.07210152646494028,0.3120493985495698,0.07103395164851511,0.07784019040134882,1.9850142259656762,2.0571157524306165
1000,10,3,0.0,0.1,3,5,0,0,0.010243076113739619,0.021658413042824544,0.13829661993971798,0.2587194830554218,0.07103395164851511,0.08127702776225473,1.9850142259656762,2.123310845905394
1000,10,3,0.0,0.1,3,6,0,0,0.007377229324140408,0.024621914662260026,0.11778159034702829,0.26677367031917365,0.07103395164851511,0.07841118097265552,1.9850142259656762,2.1027958163127045
1000,10,3,0.0,0.1,3,7,0,0,0.010256813891357006,0.023184799422945844,0.10688667550856601,0.27157136483337396,0.07103395164851511,0.08129076553987212,1.9850142259656762,2.0919009014742422
